FECHA,EMISOR,MONEDA,TASA,TASA/MARGEN,PLAZO (en meses),VN,CALIFICACIÓN
19-feb-25,Santander,ARS,Tamar,"2,75%",12.0,70092.0,A-1
18-feb-25,Camuzzi Gas Pampeana,USD Mep,Fija,"7,95%",24.0,70.0,A+
13-feb-25,Comafi,USD Mep,Fija,"0,25%",2.0,65.0,A1+
12-feb-25,Petroquimica Comodoro Rivadavia,USD Mep,Fija,"8,00%",82.0,65.0,AA
6-feb-25,Pan American Energy,USD Cable,Fija,"6,50%",30.0,120.0,AAA (Moody's) / AAA (Fix SCR)
6-feb-25,Galicia,ARS,Tamar,"2,75%",12.0,79786.9,A-1 (Moody's)
6-feb-25,Galicia,USD Mep,Fija,"4,15%",6.0,73.8,A-1 (Moody's)
5-feb-25,Supervielle,ARS,Tamar,"2,75%",24.0,50974.1,A-1 (Moody's)
5-feb-25,BST,USD Mep,Fija,"5,75%",6.0,21.1,A-1 (Moody's)
5-feb-25,Supervielle,USD Mep,Fija,"4,15%",6.0,29.4,A-1 (Moody's)
4-feb-25,Balanz,USD Mep,Fija,"5,00%",16.0,15.0,A
4-feb-25,Banco CMF,ARS,Tamar,"3,25%",12.0,10250.0,A1
4-feb-25,San Miguel,USD Mep,Fija,"9,50%",24.0,16.3,A-
4-feb-25,Banco CMF,USD Mep,Fija,"4,50%",6.0,19.4,A1
30-ene-25,Comafi,USD Mep,Fija,"4,25%",6.0,38.5,A1+
30-ene-25,Comafi,USD Mep,Fija,"2,00%",2.0,11.5,A1+
29-ene-25,Ledesma,USD Mep,Fija,"7,00%",30.0,31.1,AA-
28-ene-25,Petrolera Aconcagua Energía,USD Mep,Fija,"9,00%",36.0,29.5,A+
23-ene-25,Pluspetrol,USD Mep,Fija,"7,50%",60.0,123.0,AAA
23-ene-25,Pluspetrol,USD Mep,Fija,"6,00%",36.0,74.2,AAA
16-ene-25,Oiltanking,USD Mep,Fija,"8,00%",60.0,35.2,AA
16-ene-25,Tecpetrol,USD Int,Fija,"7,62%",96.0,400.0,BB- (Fitch) / B3 (Moody's)
16-ene-25,Credicuotas Consumo,USD Mep,Fija,"7,00%",9.0,18.2,A1
16-ene-25,Banco Mariva,USD Mep,Fija,"3,50%",3.0,9.5,A-1
16-ene-25,Oiltanking,USD Mep,Fija,"7,00%",36.0,28.3,AA
13-ene-25,Supervielle,USD Mep,Fija,"4,18%",7.0,10.0,A-1
8-ene-25,YPF,USD Int,Fija,"8,25%",108.0,1100.0,CCC/RR4 (Fitch+S&P)
20-dic-24,Galicia,ARS,Tamar,"2,70%",12.0,35088.8,A-1
19-dic-24,Aeropuertos 2000,USD Mep,Fija,"5,50%",24.0,28.8,AA+
19-dic-24,Credito Directo,ARS,Variable,"8,00%",12.0,8000.0,A3
19-dic-24,PSA Finance Argentina,ARS,Tamar,"3,25%",18.0,8344.4,AA
19-dic-24,PSA Finance Argentina,ARS,Tamar,"2,74%",9.0,11655.6,A1+
18-dic-24,Banco Hipotecario,ARS,Tamar,"2,75%",12.0,45347.5,A1+
18-dic-24,Comafi,USD Mep,Fija,"4,50%",6.0,12.0,A1+
18-dic-24,MSU Energy,USD Mep,Fija,"8,50%",48.0,21.4,A / BV1
18-dic-24,CMF,USD Mep,Fija,"4,40%",6.0,6.0,A1
18-dic-24,Comafi,USD Mep,Fija,"2,00%",3.0,18.2,A1+
12-dic-24,Mastellone,USD Mep,Fija,"4,50%",6.0,20.0,A-1 (Moody's)
9-dic-24,Raghsa,USD Int,Fija,"8,50%",96.0,48.7,Caa2 (Moody's)
9-dic-24,BBVA,ARS,Fija,"2,74%",12.0,37706.7,A1+
9-dic-24,Pampa Energía,USD Int,Fija,"7,88%",120.0,360.0,B / RR3 (Fitch)
9-dic-24,BBVA,ARS,Fija,"2,75%",9.0,15088.2,A1+
5-dic-24,Sidersa,USD Mep,Fija,"6,50%",24.0,27.6,A+
4-dic-24,VISTA,USD Int,Fija,"7,62%",132.0,600.0,BB- (Fitch) / Caa2 (Moody's)
3-dic-24,Plaza Logística,USD Mep,Fija,"7,00%",42.0,9.6,AA / BSVS
3-dic-24,Toyota,ARS,Variable,"5,99%",18.0,20000.0,AA+
2-dic-24,Galicia,ARS,Fija,"3,00%",4.0,23496.2,A1+
2-dic-24,Galicia,USD Mep,Fija,"4,25%",6.0,97.7,A1+
28-nov-24,FCA Compañía Financiera,UVA,Fija,"8,84%",30.0,6.5,AA
28-nov-24,Empresa distribuidora de Electricidad de Mendoza,ARS,Variable,"7,00%",12.0,17048.4,A2
28-nov-24,FCA Compañía Financiera,ARS,Fija,"33,60%",16.0,7500.0,AA
28-nov-24,Empresa distribuidora de Electricidad de Mendoza,USD Mep,Fija,"8,00%",36.0,16.1,A
27-nov-24,Supervielle,USD Mep,Fija,"4,70%",5.0,30.0,A-1
26-nov-24,Credicuotas,ARS,Variable,"7,00%",12.0,7990.0,A1
26-nov-24,Telecom,USD Mep,Fija,"7,00%",48.0,75.2,AA+ (Moody's) / AA+ (Fix)
26-nov-24,Credicuotas,ARS,Fija,"41,00%",6.0,22010.0,A1
25-nov-24,Rizobacter,USD Linked,Fija,"7,00%",36.0,23.5,A+
25-nov-24,Rizobacter,USD Mep,Fija,"8,00%",24.0,23.5,A+
25-nov-24,Banco de Servicios Financieros,ARS,Variable,"7,00%",12.0,14055.0,A2
25-nov-24,MSU Energy,USD Int,Fija,"9,75%",72.0,176.6,CCC/RR2 (Fitch)
25-nov-24,MSU Energy,USD Int,Fija,"9,75%",72.0,,CCC/RR2 (Fitch)
20-nov-24,YPF Luz,USD Mep,Fija,"6,75%",48.0,51.0,AAA
20-nov-24,BACS,ARS,Variable,"5,98%",12.0,20000.0,A1+
20-nov-24,YPF Luz,USD Mep,Fija,"5,25%",24.0,49.0,AAA
13-nov-24,Cresud,USD Mep,Fija,"7,00%",48.0,64.4,AA+
11-nov-24,Pan American Energy,USD Mep,Fija,"6,25%",48.0,74.2,AAA (Moody's) / AAA (Fitch)
11-nov-24,Pan American Energy,USD Mep,Fija,"7,25%",84.0,78.1,AAA (Moody's) / AAA (Fitch)
8-nov-24,CNH Industrial Capital Argentina,USD Mep,Fija,"6,00%",24.0,17.0,AA
8-nov-24,CNH Industrial Capital Argentina,USD Mep,Fija,"7,50%",48.0,11.1,AA
7-nov-24,GEMSA – CTR,USD Int,Fija,"11,00%",84.0,3.7,Caa3 (Moody's) / CCC/RR3 (Fitch)
7-nov-24,Minera Exar,USD Mep,Fija,"8,00%",36.0,50.0,AA (Moody's) / AA (Fix)
5-nov-24,GEMSA – CTR,USD Mep,Fija,"11,00%",84.0,,
5-nov-24,GEMSA – CTR,USD Linked,Fija,"11,00%",84.0,,
4-nov-24,Surcos,USD Linked,Fija,"9,00%",24.0,15.2,A- / BVS2
4-nov-24,Surcos,USD Mep,Fija,"9,00%",30.0,1.6,A-
4-nov-24,Surcos,ARS,Fija,"44,00%",9.0,3078.4,A2
1-nov-24,Galicia,USD Mep,Fija,"2,00%",6.0,83.5,A1+
31-oct-24,BST,USD Mep,Fija,"0,25%",3.0,12.0,A-1
30-oct-24,Oiltanking,USD Mep,Fija,"7,00%",48.0,35.5,AA
29-oct-24,Crown Point Energia,USD Mep,Fija,"9,50%",36.0,22.0,A+
29-oct-24,Comafi,USD Mep,Fija,"0,50%",3.0,87.5,A1+
29-oct-24,Comafi,USD Mep,Fija,"0,00%",3.0,16.6,A1+
28-oct-24,360 Energy Solar,USD Mep,Fija,"8,00%",36.0,22.3,A / BV1
24-oct-24,GEMSA – CTR,USD Int,Fija,"11,00%",84.0,209.3,Caa3 (Moody's) / CCC/RR3 (Fitch)
24-oct-24,Petrolera Aconcagua Energía,USD Linked,Fija,"8,00%",48.0,18.2,A+
24-oct-24,Telecom,USD Int,Fija,"9,50%",84.0,200.0,B / RR3
24-oct-24,GEMSA – CTR,USD Int,Fija,"11,00%",84.0,141.0,Caa3 (Moody's) / CCC/RR3 (Fitch)
24-oct-24,Petrolera Aconcagua Energía,USD Mep,Fija,"9,00%",48.0,30.6,A+
23-oct-24,Edenor,USD Int,Fija,"9,75%",72.0,135.0,CCC+ (Fitch) / CCC (S&P)
23-oct-24,Generación Litoral,USD Mep,Fija,"10,75%",52.0,14.9,A+
22-oct-24,Tecpetrol,USD Mep,Fija,"5,00%",36.0,67.4,AAA
22-oct-24,Tecpetrol,USD Mep,Fija,"6,80%",52.0,80.5,AAA
21-oct-24,IRSA,USD Mep,Fija,"5,75%",36.0,15.8,AA+
21-oct-24,IRSA,USD Mep,Fija,"7,25%",60.0,51.5,AA+
18-oct-24,Petroquimica Comodoro Rivadavia,USD Mep,Fija,"6,75%",48.0,46.0,AA
18-oct-24,Edenor,USD Int,Fija,"9,75%",72.0,135.0,CCC+ (Fitch) / CCC (S&P)
17-oct-24,Volkswagen,ARS,Variable,"5,75%",12.0,15975.0,A1+
16-oct-24,John Deere,USD Mep,Fija,"5,00%",24.0,28.7,AA
16-oct-24,John Deere,USD Mep,Fija,"6,50%",48.0,16.4,AA
15-oct-24,Genneia,USD Mep,Fija,"6,00%",48.0,48.3,AA / SVS
15-oct-24,ICBC,ARS,Variable,"5,00%",12.0,7525.0,A-1
9-oct-24,San Miguel,USD Mep,Fija,"9,50%",24.0,18.0,A-
9-oct-24,San Miguel,USD Linked,Fija,"7,00%",21.0,28.2,A- / BVS2
9-oct-24,YPF Luz,USD Int,Fija,"7,88%",96.0,420.0,Caa3 (Moody's) / CCC (S&P)
8-oct-24,Vista,USD Mep,Fija,"7,55%",84.0,150.0,AAA
8-oct-24,CGC,USD Mep,Fija,"6,50%",36.0,68.3,AA-
7-oct-24,YPF,USD Mep,Fija,"7,00%",48.0,25.0,AAA
7-oct-24,Cohen,USD Mep,Fija,"6,25%",24.0,8.9,A-
7-oct-24,Inversora Juramento,USD Mep,Fija,"6,00%",15.0,20.0,SC
7-oct-24,YPF,USD Mep,Fija,"6,50%",48.0,125.0,AAA
3-oct-24,Galicia,USD Int,Fija,"7,75%",48.0,325.0,Caa3 (Moody's) / CCC (S&P)
3-oct-24,YPF,USD Int,Fija,"9,75%",84.0,0.5,Caa3 (Moody's) / CCC (S&P)
2-oct-24,Arcor,ARS,Variable,"4,99%",12.0,40000.0,A1+
2-oct-24,Grupo ST,USD Mep,Fija,"7,00%",9.0,7.7,A1+
2-oct-24,Pampa Energía,USD Mep,Fija,"5,75%",48.0,84.0,AA+
25-sep-24,PAE,USD Mep,Fija,"4,97%",36.0,176.9,AAA
25-sep-24,PAE,USD Mep,Fija,"7,00%",60.0,23.1,AAA
25-sep-24,Credicuotas Consumo,ARS,Variable,"8,00%",9.0,11371.2,A1
18-sep-24,BBVA,ARS,Variable,"5,00%",9.0,24500.0,A1+
17-sep-24,Galicia,ARS,Variable,"4,50%",4.0,9257.0,A1+
17-sep-24,Galicia,ARS,Variable,"3,95%",5.0,42106.8,A1+
16-sep-24,BST,ARS,Variable,"6,50%",9.0,12040.0,A-1
5-sep-24,Pampa Energía,USD Int,Fija,"7,95%",84.0,410.0,B / RR3 (Fitch Ratings) - CCC (S&P)
4-sep-24,YPF,USD Int,Fija,"8,75%",84.0,500.0,Caa3 (Moody's) / CCC (S&P)
2-sep-24,Petrolera Aconcagua Energía,ARS,Variable,"8,00%",12.0,19313.6,A1
27-ago-24,ICBC,ARS,Variable,"5,00%",36.0,37393.0,A-
26-ago-24,Albanesi Energia,USD Linked,Fija,"6,75%",36.0,1.5,A
26-ago-24,Albanesi Energia,USD Mep,Fija,"9,75%",36.0,5.0,A
26-ago-24,Albanesi Energia,USD Linked,Fija,"6,75%",42.0,0.9,A
26-ago-24,Albanesi Energia,USD Linked,Fija,"6,75%",42.0,0.2,A
26-ago-24,Albanesi Energia,USD Linked,Fija,"6,75%",36.0,3.8,A
15-ago-24,Banco Comfi,USD Linked,Fija,"0,00%",3.0,15.4,A1+
15-ago-24,Banco Comfi,USD Mep,Fija,"1,00%",12.0,28.4,A1+
15-ago-24,Banco Comfi,USD Mep,Fija,"1,00%",7.0,5.0,A1+
7-ago-24,Crown Point Energia,USD Linked,Fija,"8,00%",18.0,7.2,BBB+
6-ago-24,Celulosa,USD Linked,Fija,"7,00%",18.0,11.3,BBB+
6-ago-24,Galicia,ARS,Variable,"4,50%",6.0,35384.0,A1+
6-ago-24,Celulosa,USD Mep,Fija,"8,00%",18.0,3.7,BBB+
5-ago-24,Telecom,USD Linked,Fija,"2,00%",18.0,33.7,AA+
1-ago-24,Edenor,USD Mep,Fija,"9,50%",48.0,81.9,A
1-ago-24,Edenor,ARS,Variable,"7,00%",12.0,17313.4,A1
31-jul-24,Supervielle,ARS,Variable,"5,25%",12.0,20877.8,A1
25-jul-24,San Miguel,USD Linked,Fija,"7,00%",24.0,24.7,A- / BVS2
25-jul-24,San Miguel,USD Mep,Fija,"9,00%",24.0,7.3,A- / BVS2
24-jul-24,Telecom,USD Int,Fija,"9,50%",83.0,115.3,B/RR3
19-jul-24,MSU,USD Mep,Fija,"7,50%",36.0,33.5,A+ (Fix) / A+ (Moody's)
15-jul-24,Cresud,USD Linked,Fija,"1,50%",36.0,28.6,AA+
12-jul-24,PCR,USD Linked,Fija,"1,50%",36.0,35.0,AA
11-jul-24,Telecom,USD Int,Fija,"9,50%",84.0,500.0,B/RR3
10-jul-24,CGC,USD Linked,Fija,"3,00%",19.0,25.4,AA-
4-jul-24,Vista,USD Linked,Fija,"3,00%",48.0,53.2,AAA (Fix) / AAA (Moody's)
3-jul-24,Capex,USD Linked,Fija,"0,00%",36.0,55.6,AA
2-jul-24,PAE,USD Linked,Fija,"0,00%",36.0,75.0,AAA
1-jul-24,John Deere,USD Linked,Fija,"0,00%",18.0,30.0,AA
27-jun-24,Lipsa,USD Mep,Fija,"9,00%",24.0,12.0,A (Fix) / A (Moody's)
26-jun-24,Genneia,USD Linked,Fija,"2,00%",24.0,60.0,AA
26-jun-24,Rizobacter,USD Linked,Fija,"5,00%",24.0,13.0,A+
26-jun-24,Rizobacter,USD Mep,Fija,"7,50%",24.0,7.0,A+
26-jun-24,CGC,USD Linked,Fija,"3,00%",24.0,149.6,AA-
25-jun-24,YPF,USD Linked,Fija,"1,00%",24.0,185.0,AAA
13-jun-24,Oleaductos del Valle,USD Linked,Fija,"3,00%",24.0,75.0,AAA
11-jun-24,YPF Luz,USD Mep,Fija,"5,90%",36.0,10.2,AAA
11-jun-24,YPF Luz,USD Linked,Fija,"2,00%",30.0,97.5,AAA
11-jun-24,Aluar,USD Mep,Fija,"6,00%",24.0,50.0,AAA
10-jun-24,Telecom,USD Linked,Fija,"5,00%",24.0,21.6,AA+ (Moody's) / AA+ (Fix)
6-jun-24,Arcor,ARS,Variable,"4,25%",12.0,65681.2,A1+ (Fix) / A-1 (Moody's)
5-jun-24,IRSA,USD Mep,Fija,"6,00%",24.0,23.0,AA+
5-jun-24,Plaza Logística,UVA,Fija,"2,49%",36.0,5.2,AA-
5-jun-24,Plaza Logística,ARS,Variable,"5,00%",12.0,8124.8,A1
5-jun-24,IRSA,ARS,Variable,"4,50%",12.0,17012.7,A1+
4-jun-24,Balanz,USD Mep,Fija,"5,00%",24.0,35.0,
4-jun-24,Telecom,USD Linked,Fija,"5,00%",24.0,59.7,AA+
3-jun-24,GEMSA – CTR,USD Int,Step Up,"12,50%",36.0,21.2,A
27-may-24,GEMSA – CTR,USD Mep,Step Up,"9,50%",24.0,11.1,A
27-may-24,GEMSA – CTR,UVA,Fija,"5,00%",24.0,1.9,A
27-may-24,GEMSA – CTR,UVA,Fija,"5,00%",24.0,2.8,A
27-may-24,John Deere,ARS,Variable,"4,20%",12.0,10000.0,A1
27-may-24,John Deere,USD Mep,Fija,"6,00%",24.0,23.9,AA
27-may-24,GEMSA – CTR,USD Int,Step Up,"12,50%",36.0,38.8,A
27-may-24,GEMSA – CTR,ARS,Variable,"10,00%",12.0,1109.1,A2
24-may-24,Banco Comafi,USD Cable,Fija,"1,00%",6.0,23.1,A1+
24-may-24,Banco Comafi,USD Mep,Step Up,"1,00%",6.0,10.8,A1+
23-may-24,YPF,USD Mep,Fija,"6,00%",24.0,177.7,AAA
14-may-24,Celulosa,USD Mep,Fija,"9,25%",48.0,34.9,BBB+
14-may-24,Celulosa,ARS,Variable,"6,99%",12.0,4533.4,A2
10-may-24,Pampa Energía,USD Cable,Fija,"6,00%",23.0,52.5,AA+
7-may-24,Newsan,ARS,Variable,"6,00%",12.0,13060.7,A-1
6-may-24,CFN,ARS,Variable,"7,00%",12.0,5956.7,A2
2-may-24,EDEMSA,UVA,Fija,"5,00%",24.0,31.9,A
2-may-24,Inversora Juramento,ARS,Variable,"3,00%",12.0,30000.0,A2
2-may-24,EDEMSA,ARS,Variable,"7,00%",12.0,6607.0,A2
30-abr-24,Vista Oil & Gas,USD Cable,Fija,"8,00%",60.0,46.6,AAA
30-abr-24,Vista Oil & Gas (Adicionales),USD Cable,Fija,"6,50%",34.0,32.2,AAA
25-abr-24,Pan American Energy (int),USD Int,Fija,"8,50%",96.0,400.0,BB- / Caa1
25-abr-24,Capex,USD Mep,Fija,"5,95%",26.0,47.4,AA
22-abr-24,Oiltanking,USD Mep,Fija,"7,00%",36.0,32.9,AA
18-abr-24,Cresud,USD Cable,Fija,"6,00%",30.0,10.2,AA+
18-abr-24,Tecpetrol,USD Mep,Fija,"5,98%",24.0,120.0,AAA
9-abr-24,Raghsa,USD Mep,Fija,"5,98%",24.0,10.0,AA-
26-mar-24,Edenor,ARS,Variable,"3,00%",11.0,20820.9,A1 (Fix) / BBB+ (Moody's)
22-mar-24,Pampa Energía,USD Cable,Fija,"6,00%",24.0,55.2,AA+
19-mar-24,Aluar,USD Cable,Fija,"6,25%",36.0,100.0,AAA
8-mar-24,MSU Energy,USD Mep,Fija,"8,25%",24.0,14.0,A+
8-mar-24,MSU Energy,ARS,Variable,"3,00%",10.0,7831.1,A1
7-mar-24,GEMSA – CTR,USD Mep,Fija,"9,50%",24.0,5.5,A
7-mar-24,GEMSA – CTR,UVA,Variable,"0,00%",36.0,6.0,A
7-mar-24,GEMSA – CTR,ARS,Variable,"5,00%",12.0,1696.4,A2
7-mar-24,GEMSA – CTR,USD Linked,Fija,"5,00%",16.0,1.9,A
6-mar-24,Plaza Logística,UVA,Variable,"0,00%",24.0,13.3,AA-
6-mar-24,Genneia,USD Mep,Fija,"6,25%",36.0,20.7,AA
6-mar-24,Genneia,USD Linked,Fija,"5,00%",24.0,12.5,AA
5-mar-24,Edenor,USD Mep,Fija,"9,75%",32.0,95.8,A1
5-mar-24,John Deere,USD Linked,Fija,"7,50%",24.0,24.5,AA
5-mar-24,Edenor,ARS,Variable,"3,00%",12.0,3577.4,BBB+
4-mar-24,Vista Oil & Gas,USD Cable,Fija,"6,50%",36.0,60.0,AAA
1-mar-24,Banco CMF,ARS,Variable,"3,50%",6.0,10024.0,A1
28-feb-24,CNH Industrial Capital Argentina,USD Linked,Fija,"7,50%",24.0,53.3,AA
28-feb-24,Petrolera Comodora Rivadavia,ARS,Variable,"0,00%",12.0,21065.0,A1+
27-feb-24,Petrolera Aconcagua Energía,USD Mep,Fija,"8,50%",36.0,9.1,A+
27-feb-24,Pan American Energy,USD Cable,Fija,"5,70%",24.0,13.4,AAA
27-feb-24,Petrolera Aconcagua Energía,USD Mep,Fija,"9,50%",48.0,4.4,A+
27-feb-24,Petrolera Aconcagua Energía,USD Linked,Fija,"7,50%",36.0,13.4,A+
26-feb-24,IRSA,ARS,Variable,"0,99%",12.0,26203.8,AA+
26-feb-24,IRSA,USD Mep,Fija,"7,00%",36.0,21.4,AA+
26-feb-24,Pampa Energía,ARS,Variable,"-1,00%",12.0,17131.2,A1+
23-feb-24,YPF Luz,USD Mep,Fija,"6,00%",36.0,11.3,AAA
23-feb-24,Santander,ARS,Variable,"2,50%",6.0,37941.6,A1+
23-feb-24,YPF,USD Linked,Fija,"3,00%",36.0,18.0,AAA
22-feb-24,BST,ARS,Variable,"2,00%",12.0,3392.5,A-2
22-feb-24,Surcos,USD Linked,Fija,"7,00%",24.0,3.6,A-
22-feb-24,Surcos,ARS,Variable,"6,00%",12.0,745.0,A2
21-feb-24,CGC,USD Mep,Fija,"7,00%",24.0,38.5,AA-
21-feb-24,CGC,USD Linked,Fija,"4,00%",24.0,21.5,AA-
15-feb-24,Banco Hipotecario,ARS,Variable,"3,00%",6.0,10401.0,A-1
15-feb-24,Grupo ST,USD Linked,Fija,"6,00%",24.0,8.4,A-
15-feb-24,Grupo ST,ARS,Variable,"3,00%",24.0,1743.8,A-
8-feb-24,Albanesi Energia,ARS,Variable,"5,00%",12.0,4601.5,A2
8-feb-24,Albanesi Energia,USD Mep,Fija,"9,00%",30.0,11.6,A
8-feb-24,Albanesi Energia,USD Linked,Fija,"6,50%",24.0,5.6,A
7-feb-24,Plaza Logística,ARS,Variable,"-0,98%",12.0,3994.4,A1
31-ene-24,Banco de Servicios Financieros,ARS,Variable,"4,00%",12.0,10000.0,A-1
30-ene-24,Newsan,ARS,Variable,"3,75%",12.0,12000.0,A2
15-ene-24,Galicia,ARS,Variable,"2,00%",6.0,24727.8,A1+
11-ene-24,Cresud,ARS,Variable,"0,00%",12.0,19886.0,A1+
11-ene-24,Cresud,USD Mep,Fija,"6,00%",36.0,39.8,AA+
10-ene-24,YPF,USD Int,Fija,"9,50%",84.0,800.0,Caa3
5-dic-23,Telecom,USD Linked,Fija,"0,00%",36.0,30.9,AA+
5-dic-23,Generación Mediterranea y CT Roca,USD Linked,Fija,"6,50%",28.0,0.7,A
5-dic-23,Crown Point Energia,USD Linked,Fija,"5,00%",20.0,6.0,BBB+
5-dic-23,Generación Mediterranea y CT Roca,USD Linked,Fija,"6,50%",28.0,27.0,A
5-dic-23,Generación Mediterranea y CT Roca,USD Mep,Fija,"9,50%",28.0,3.7,A
4-dic-23,Vista Oil & Gas,USD Mep,Fija,"5,00%",30.0,14.7,AAA
8-nov-23,PAE,USD Mep,Fija,"2,99%",27.0,20.0,AAA
1-nov-23,Loma Negra,USD Mep,Fija,"6,00%",30.0,10.0,AAA
1-nov-23,Tarjeta Naranja,ARS,Variable,"5,00%",12.0,27381.3,A1
30-oct-23,Banco Macro,USD Mep,Fija,"5,00%",12.0,53.0,A-1
11-oct-23,PAE,USD Mep,Fija,"4,95%",24.0,20.0,AAA
11-oct-23,MSU,USD Linked,Fija,"4,50%",120.0,22.4,A-/BV1
11-oct-23,Newsan,ARS,Variable,"3,00%",12.0,4000.0,A-1
11-oct-23,MSU,USD Linked,Fija,"1,00%",36.0,92.4,A-/BV1
11-oct-23,Central Puerto,USD Mep,Fija,"10,00%",24.0,50.0,AA-
11-oct-23,Newsan,ARS,Variable,"0,00%",12.0,2337.3,A-1
10-oct-23,PAE,USD Linked,Fija,"1,00%",58.0,60.0,AAA
10-oct-23,Aluar,USD Mep,Fija,"7,00%",60.0,137.9,AAA
10-oct-23,Generación Mediterranea y CT Roca,UVA,Variable,"5,00%",42.0,418.5,A
10-oct-23,Generación Mediterranea y CT Roca,USD Linked,Fija,"6,50%",30.0,12.3,A
10-oct-23,Generación Mediterranea y CT Roca,USD Linked,Fija,"6,50%",30.0,23.6,A
10-oct-23,Volkswagen,ARS,Variable,"4,50%",12.0,10000.0,A1+
10-oct-23,Generación Mediterranea y CT Roca,USD Mep,Fija,"9,50%",30.0,4.5,A
10-oct-23,Generación Mediterranea y CT Roca,UVA,Variable,"5,00%",42.0,10846.5,A
5-oct-23,YPF,USD Linked,Fija,"0,00%",36.0,127.9,AAA (Fix) / AA+ (Moodys)
3-oct-23,Arcor,ARS,Variable,"3,49%",12.0,17000.0,A1+
28-sep-23,San Miguel,USD Linked,Fija,"5,00%",21.0,33.6,A- / BVS2
20-sep-23,PCR,USD Linked,Fija,"0,00%",48.0,60.0,AA-
19-sep-23,Albanesi Energia,USD Linked,Fija,"5,00%",24.0,36.8,A
19-sep-23,Albanesi Energia,USD Mep,Fija,"9,50%",30.0,6.7,A
12-sep-23,Petrolera Aconcagua Energía,USD Linked,Fija,"0,00%",36.0,10.1,A
12-sep-23,Central Puerto,USD Mep,Fija,"7,00%",36.0,37.2,AA-
12-sep-23,Petrolera Aconcagua Energía,USD Linked,Fija,"3,40%",48.0,19.9,A
7-sep-23,YPF,USD Linked,Fija,"0,00%",60.0,400.0,AAA (Fix) / AA+ (Moodys)
7-sep-23,Loma Negra,USD Mep,Fija,"7,49%",30.0,55.0,AAA
5-sep-23,historia,USD Linked,Fija,"0,00%",48.0,39.3,AA-
5-sep-23,Capex,USD Linked,Fija,"0,00%",36.0,30.7,AA-
5-sep-23,Pampa Energía,USD Mep,Fija,"5,00%",24.0,72.1,AA+
5-sep-23,Boldt,USD Mep,Fija,"10,00%",30.0,5.0,A-
18-ago-23,Capex,USD Mep,Fija,"9,25%",60.0,188.8,
9-ago-23,Vista Oil & Gas,USD Linked,Fija,"0,99%",60.0,70.0,AAA
4-ago-23,Toyota,ARS,Variable,"2,74%",18.0,3000.0,AA+
3-ago-23,Pan American Enery,USD Linked,Fija,"1,00%",60.0,60.0,AAA
3-ago-23,Pan American Enery,ARS,Variable,"2,50%",12.0,3625.4,A1+
27-jul-23,Ledesma,ARS,Variable,"4,00%",24.0,7000.0,AA-
26-jul-23,Plaza Logística,USD Linked,Fija,"0,00%",36.0,20.0,AA-
25-jul-23,Tarjeta Naranja,ARS,Variable,"5,00%",12.0,12072.1,A1
20-jul-23,Telecom,USD Linked,Fija,"0,00%",24.0,180.4,AA+
19-jul-23,GEMSA – CTR,USD Mep,Fija,"9,50%",30.0,9.2,A
19-jul-23,GEMSA – CTR,USD Linked,Fija,"5,00%",24.0,15.3,A
18-jul-23,Red Surcos,USD Linked,Fija,"1,00%",24.0,11.3,A-
18-jul-23,Newsan,ARS,Variable,"4,00%",12.0,4992.0,A-1
18-jul-23,Newsan,ARS,Variable,"6,00%",12.0,1774.4,A-1
18-jul-23,Crown Point Energia,USD Linked,Fija,"5,00%",24.0,7.5,BBB+
13-jul-23,MSU,USD Mep,Fija,"6,50%",36.0,25.0,A+
12-jul-23,AES,USD Mep,Fija,"8,00%",24.0,30.5,AA-
12-jul-23,Genneia,USD Linked,Fija,"0,00%",36.0,20.9,AA-
12-jul-23,Genneia,USD Linked,Fija,"2,00%",60.0,30.0,AA-
12-jul-23,Genneia,USD Mep,Fija,"5,50%",24.0,10.9,AA-
12-jul-23,Lipsa,USD Linked,Fija,"1,00%",24.0,19.1,A
11-jul-23,Tecpetrol,ARS,Variable,"3,00%",18.0,21137.9,AAA
6-jul-23,Oleaductos del Valle,USD Linked,Fija,"0,00%",48.0,60.0,AAA
3-jul-23,AA 2000,USD Linked,Fija,"0,00%",24.0,25.7,AA
3-jul-23,AA 2000,USD Linked,Fija,"0,00%",37.0,2.7,AA
28-jun-23,Agrofina,USD Linked,Fija,"3,00%",24.0,14.0,A-
23-jun-23,YPF,USD Mep,Fija,"5,00%",31.0,138.0,AAA
22-jun-23,Pan American Energy,ARS,Variable,"2,74%",20.0,23692.6,AAA
22-jun-23,San Miguel,USD Linked,Fija,"5,00%",24.0,55.0,A-
21-jun-23,PYME Metalfor,USD Linked,Fija,"2,00%",24.0,19.8,A
15-jun-23,Loma Negra,USD Mep,Fija,"6,50%",30.0,71.7,AAA
14-jun-23,BST,ARS,Variable,"5,70%",12.0,2107.0,A-2
8-jun-23,YPF,USD Mep,Fija,"5,00%",32.0,125.0,AAA
7-jun-23,CGC,USD Linked,Fija,"0,00%",36.0,52.4,AA-
7-jun-23,CGC,USD Mep,Fija,"6,00%",30.0,12.9,AA-
7-jun-23,Oleaductos del Valle,USD Linked,Fija,"0,00%",34.0,21.2,AAA
7-jun-23,Oleaductos del Valle,USD Linked,Fija,"1,00%",60.0,43.3,AAA
