Fecha,Ticker,Emisor,Industria,Ley,Cupon,Vencimiento,Prox_Cupon,Precio_Clean,YTM,CY,DM,CX,WAL,Monto_Emitido,ADTV_ARS,Cierre_ARS,Accr_Int,VT,VR,Estructura,Frec_Cupon,Cuotas_Capital,Frec_Capital,Prox_Capital
24-06-2026,CS47O,Cresud S.A.C.I.F.A.,Real Estate,Arg,7.0,15-Nov-2028,15-Nov-2026,105.6,4.52,6.6,2.1,6.8,2.4,64.0,28.78,159990.0,0.8,100.8,100.0,Tasa Fija,Semestral,1,Vencimiento,15-Nov-2028
24-06-2026,OT42O,OILTANKING EBYTEM,Petróleo & Gas,Arg,8.0,17-Jan-2030,17-Jul-2026,106.2,6.17,7.4,2.9,12.1,3.6,35.0,28.77,162000.0,1.5,101.5,100.0,Tasa Fija,Trimestral,1,Vencimiento,17-Jan-2030
24-06-2026,LDCGO,LEDESMA S.A.A.I.,Agroindustria,Arg,7.0,04-Oct-2027,04-Aug-2026,99.9,7.24,6.9,1.1,2.4,1.3,31.0,28.49,151700.0,1.0,101.0,100.0,Tasa Fija,Trimestral,1,Vencimiento,04-Oct-2027
24-06-2026,PN42O,PAN AMERICAN ENERGY,Petróleo & Gas,Arg,6.0,17-Apr-2027,17-Oct-2026,102.4,2.96,5.8,0.8,1.4,0.8,56.0,27.44,155660.0,1.1,101.1,100.0,Tasa Fija,Semestral,1,Vencimiento,17-Apr-2027
24-06-2026,YFCMO,YPF ENERGIA ELECTRICA,Electricidad,Arg,6.5,20-May-2027,20-Aug-2026,102.6,3.58,6.3,0.8,1.6,0.9,54.0,27.43,155190.0,0.6,100.6,100.0,Tasa Fija,Trimestral,1,Vencimiento,20-May-2027
24-06-2026,TLCUO,TELECOM ARGENTINA,Telecomunicaciones,Arg,6.5,05-Mar-2029,05-Sep-2026,101.2,6.07,6.3,2.3,7.9,2.7,81.0,26.9,155190.0,2.0,102.0,100.0,Tasa Fija,Semestral,1,Vencimiento,05-Mar-2029
24-06-2026,RCCRO,ARCOR S.A.I.C.,Alimentos y Bebidas,Arg,6.8,09-May-2027,09-Nov-2026,102.4,3.90,6.5,0.8,1.5,0.9,68.0,26.81,155270.0,0.9,100.9,100.0,Tasa Fija,Semestral,1,Vencimiento,09-May-2027
24-06-2026,HBCAO,BANCO HIPOTECARIO,Finanzas,Arg,7.0,22-Aug-2026,22-Aug-2026,100.7,2.30,6.8,0.2,0.2,0.2,31.0,26.07,155000.0,2.4,102.4,100.0,Tasa Fija,Semestral,1,Vencimiento,22-Aug-2026
24-06-2026,PFC2O,PROFERTIL S.A.,Petróleo & Gas,Arg,7.3,14-Jul-2027,14-Jul-2026,102.3,4.96,6.9,1.0,1.9,1.1,54.0,25.94,158750.0,3.2,103.2,100.0,Tasa Fija,Semestral,1,Vencimiento,14-Jul-2027
24-06-2026,YMCZO,YPF S.A.,Petróleo & Gas,Arg,7.0,10-Oct-2028,10-Oct-2026,99.6,7.31,6.9,2.0,6.0,2.3,25.0,24.28,156630.0,1.5,101.5,100.0,Tasa Fija,Semestral,1,Vencimiento,10-Oct-2028
24-06-2026,XMC1O,MINERA EXAR S.A.,Materiales Básicos,Arg,8.0,11-Nov-2027,11-Nov-2026,101.4,6.76,7.8,1.0,2.1,1.1,50.0,22.19,153910.0,1.0,101.0,100.0,Tasa Fija,Semestral,2,Semestral,11-May-2027
24-06-2026,CS49O,CRESUD S.A.C.I.F.A.,Real Estate,Arg,7.3,02-Sep-2027,02-Sep-2026,103.8,3.87,6.8,1.1,2.3,1.2,31.0,21.33,159610.0,2.3,102.3,100.0,Tasa Fija,Semestral,1,Vencimiento,02-Sep-2027
24-06-2026,CS44O,Cresud S.A.C.I.F.A.,Real Estate,Arg,6.0,17-Jan-2027,17-Jul-2026,101.1,4.04,5.8,0.5,0.8,0.6,40.0,21.11,155900.0,2.6,102.6,100.0,Tasa Fija,Semestral,1,Vencimiento,17-Jan-2027
24-06-2026,IRCJO,Inversiones y Representaciones S.A.,Real Estate,Arg,7.0,28-Feb-2027,28-Aug-2026,102.8,2.67,6.7,0.6,1.0,0.7,21.0,21.01,158000.0,2.2,102.2,100.0,Tasa Fija,Semestral,1,Vencimiento,28-Feb-2027
24-06-2026,DEC2O,EDESA S.A.,Electricidad,Arg,8.5,24-Feb-2027,24-Aug-2026,100.3,8.21,8.2,0.6,0.9,0.7,22.0,20.63,155000.0,2.9,102.9,100.0,Tasa Fija,Semestral,1,Vencimiento,24-Feb-2027
24-06-2026,PLC1O,Pluspetrol S.A.,Petróleo & Gas,Arg,6.0,27-Jan-2028,27-Oct-2026,105.5,2.43,5.6,1.5,3.7,1.6,74.0,19.6,160100.0,1.0,101.0,100.0,Tasa Fija,Semestral,1,Vencimiento,27-Jan-2028
24-06-2026,SBC2O,Scania Credit Argentina S.A.U.,Finanzas,Arg,74.9,16-Jan-2029,16-Jul-2026,77.5,207.16,72.6,0.2,0.1,1.3,41.0,18.78,155000.0,33.1,133.1,100.0,Tasa Fija,Trimestral,11,Trimestral,16-Jul-2026
24-06-2026,LMS8O,Aluminio Argentino S.A.I.C.,Materiales Básicos,Arg,6.3,21-Mar-2027,21-Sep-2026,102.7,0.63,6.1,0.5,0.8,0.5,100.0,17.7,119500.0,0.1,75.1,75.0,Tasa Fija,Trimestral,4,Trimestral,21-Sep-2026
24-06-2026,YFCLO,YPF Energía Eléctrica S.A.,Electricidad,Arg,6.8,22-Nov-2028,22-Aug-2026,102.6,5.70,6.5,2.1,6.7,2.4,51.0,16.85,155150.0,0.6,100.6,100.0,Tasa Fija,Trimestral,1,Vencimiento,22-Nov-2028
24-06-2026,TTCBO,Tecpetrol S.A.,Petróleo & Gas,Arg,6.5,16-Oct-2027,16-Oct-2026,101.9,5.06,6.3,1.2,2.6,1.3,114.0,16.71,154990.0,1.2,101.2,100.0,Tasa Fija,Semestral,1,Vencimiento,16-Oct-2027
24-06-2026,CS50O,Cresud S.A.C.I.F.A.,Real Estate,Arg,7.3,10-Mar-2029,10-Sep-2026,104.4,5.49,6.7,2.3,7.9,2.7,70.0,16.61,163000.0,3.9,103.9,100.0,Tasa Fija,Semestral,1,Vencimiento,10-Mar-2029
24-06-2026,MCC1O,PECOM SERVICIOS ENERGIA,Petróleo & Gas,Arg,7.9,10-Mar-2029,10-Sep-2026,102.4,6.99,7.5,2.3,7.7,2.7,30.0,16.2,157500.0,2.3,102.3,100.0,Tasa Fija,Semestral,1,Vencimiento,10-Mar-2029
24-06-2026,GN47O,GENNEIA S.A.,Electricidad,Arg,6.0,17-Oct-2028,17-Oct-2026,102.6,4.84,5.8,2.1,6.4,2.3,48.0,16.18,155950.0,1.1,101.1,100.0,Tasa Fija,Semestral,1,Vencimiento,17-Oct-2028
24-06-2026,LMS7O,ALUMINIO ARGENTINO,Materiales Básicos,Arg,7.0,12-Oct-2028,12-Jul-2026,99.0,8.17,7.0,1.0,2.4,1.2,138.0,15.98,129670.0,1.2,84.5,83.0,Tasa Fija,Trimestral,12,Trimestral,12-Jul-2026
24-06-2026,MSSEO,MSU ENERGY S.A.,Agroindustria,Arg,6.5,17-Jul-2026,17-Jul-2026,99.6,13.90,6.2,0.1,0.0,0.1,25.0,15.05,158800.0,6.1,106.1,100.0,Tasa Fija,Anual,1,Vencimiento,17-Jul-2026
24-06-2026,PN34O,PAN AMERICAN ENERGY,Petróleo & Gas,Arg,5.0,27-Sep-2027,27-Sep-2026,103.2,2.32,4.8,1.2,2.6,1.3,23.0,14.69,157050.0,1.2,101.2,100.0,Tasa Fija,Semestral,1,Vencimiento,27-Sep-2027
24-06-2026,CS53O,Cresud S.A.C.I.F.A.,Real Estate,Arg,6.3,30-Apr-2030,30-Jan-2027,101.3,5.93,6.1,3.3,14.5,3.8,23.0,14.45,153780.0,1.0,101.0,100.0,Tasa Fija,Semestral,1,Vencimiento,30-Apr-2030
24-06-2026,RC2CO,ARCOR S.A.I.C.,Alimentos y Bebidas,Arg,5.9,06-Oct-2026,06-Oct-2026,99.5,7.79,5.9,0.3,0.3,0.3,100.0,14.43,151510.0,1.3,101.3,100.0,Tasa Fija,Semestral,1,Vencimiento,06-Oct-2026
24-06-2026,AERBO,AEROPUERTOS,Aerolíneas,Arg,5.5,15-Dec-2026,15-Dec-2026,101.6,2.02,5.4,0.5,0.7,0.5,29.0,14.07,152800.0,0.0,100.0,100.0,Tasa Fija,Semestral,1,Vencimiento,15-Dec-2026
24-06-2026,VBC1O,BANCO DE VALORES S.A.,Finanzas,Arg,7.5,11-Mar-2027,11-Sep-2026,101.3,5.63,7.2,0.7,1.1,0.7,30.0,13.64,155550.0,2.2,102.2,100.0,Tasa Fija,Semestral,1,Vencimiento,11-Mar-2027
24-06-2026,OTS6O,OTAMERICA EBYTEM S.A.,Telecomunicaciones,Arg,6.7,29-Jul-2029,29-Oct-2026,99.6,7.03,6.6,2.6,9.6,3.1,50.0,12.23,153830.0,2.7,102.7,100.0,Tasa Fija,Trimestral,1,Vencimiento,29-Jul-2029
24-06-2026,GYC5O,360 ENERGY SOLAR S.A.,Electricidad,Arg,8.8,05-Sep-2027,05-Sep-2026,100.9,8.15,8.6,1.1,2.1,1.2,15.0,12.16,152450.0,0.5,100.5,100.0,Tasa Fija,Trimestral,1,Vencimiento,05-Sep-2027
24-06-2026,GYC4O,360 ENERGY SOLAR S.A.,Electricidad,Arg,8.0,30-Oct-2027,30-Jul-2026,101.4,7.07,7.8,1.2,2.6,1.3,22.0,11.59,154250.0,1.2,101.2,100.0,Tasa Fija,Trimestral,1,Vencimiento,30-Oct-2027
24-06-2026,YFCGO,YPF ENERGIA ELECTRICA S.A.,Electricidad,Arg,6.0,27-Feb-2027,27-Aug-2026,103.7,0.46,5.8,0.7,1.1,0.7,11.0,11.58,156590.0,0.5,100.5,100.0,Tasa Fija,Trimestral,1,Vencimiento,27-Feb-2027
24-06-2026,IRCNO,Inversiones y Representaciones S.A.,Real Estate,Arg,5.8,23-Oct-2027,23-Jul-2026,100.7,5.27,5.6,1.2,2.6,1.3,16.0,8.7,155000.0,2.4,102.4,100.0,Tasa Fija,Semestral,1,Vencimiento,23-Oct-2027
24-06-2026,MIC3O,MIRGOR S.A.C.I.F.I.A.,Otros,Arg,8.5,11-Nov-2026,11-Aug-2026,101.4,4.75,8.3,0.4,0.5,0.4,20.0,8.57,154000.0,1.0,101.0,100.0,Tasa Fija,Trimestral,1,Vencimiento,11-Nov-2026
24-06-2026,BF39O,Banco BBVA Argentina S.A.,Finanzas,Arg,5.8,05-Dec-2026,05-Dec-2026,99.5,7.03,5.8,0.4,0.6,0.4,50.0,8.42,150020.0,0.3,100.3,100.0,Tasa Fija,Semestral,1,Vencimiento,05-Dec-2026
24-06-2026,AFCIO,Banco Comafi S.A.,Finanzas,Arg,6.5,07-Nov-2026,07-Nov-2026,99.6,7.74,6.5,0.3,0.4,0.4,38.0,7.84,151000.0,0.9,100.9,100.0,Tasa Fija,Semestral,1,Vencimiento,07-Nov-2026
24-06-2026,MCC2O,Pecom Servicios Energía S.A.U.,Petróleo & Gas,Arg,7.5,02-Jun-2027,02-Dec-2026,100.8,6.71,7.4,0.9,1.6,0.9,30.0,7.44,152220.0,0.5,100.5,100.0,Tasa Fija,Semestral,1,Vencimiento,02-Jun-2027
24-06-2026,T641O,Tarjeta Naranja S.A.U.,Finanzas,Arg,7.9,30-Apr-2027,29-Jul-2026,100.4,7.63,7.8,0.8,1.3,0.8,33.0,7.44,152720.0,1.2,101.2,100.0,Tasa Fija,Trimestral,1,Vencimiento,30-Apr-2027
24-06-2026,OTS2O,OTAMERICA EBYTEM S.A.,Telecomunicaciones,Arg,7.0,24-Apr-2027,24-Jul-2026,104.5,1.47,6.6,0.8,1.4,0.8,33.0,7.39,158940.0,1.2,101.2,100.0,Tasa Fija,Trimestral,1,Vencimiento,24-Apr-2027
24-06-2026,OTS5O,OTAMERICA EBYTEM S.A.,Telecomunicaciones,Arg,6.7,23-Oct-2026,23-Oct-2026,100.5,5.13,6.6,0.3,0.4,0.3,50.0,7.17,152800.0,1.2,101.2,100.0,Tasa Fija,Semestral,1,Vencimiento,23-Oct-2026
24-06-2026,BYCXO,BANCO DE GALICIA Y,Finanzas,Arg,5.5,30-Dec-2026,30-Dec-2026,98.7,8.34,5.6,0.5,0.7,0.5,72.0,5.99,148379.6,0.0,100.0,100.0,Tasa Fija,Semestral,1,Vencimiento,30-Dec-2026
24-06-2026,SBC1O,SCANIA CREDIT,Finanzas,Arg,8.8,05-Sep-2027,05-Sep-2026,101.2,7.22,8.6,0.6,1.1,0.7,11.0,5.73,110000.0,0.4,72.4,72.0,Tasa Fija,Trimestral,7,Trimestral,05-Sep-2026
24-06-2026,FO4AO,FUTUROS Y,Finanzas,Arg,7.9,20-Jul-2028,20-Jul-2026,102.7,6.65,7.6,1.8,5.1,2.1,21.0,5.32,156510.0,1.4,101.4,100.0,Tasa Fija,Trimestral,1,Vencimiento,20-Jul-2028
24-06-2026,BF37O,BANCO BBVA,Finanzas,Arg,6.0,22-Aug-2026,22-Aug-2026,96.8,30.60,6.1,0.1,0.1,0.2,43.0,5.22,148400.0,2.1,102.1,100.0,Tasa Fija,Semestral,1,Vencimiento,22-Aug-2026
24-06-2026,EMC1O,Compañía Mega S.A.,Petróleo & Gas,Arg,7.5,04-Jul-2027,04-Jul-2026,97.5,10.50,7.4,0.9,1.6,1.0,60.0,3.91,151730.0,3.6,103.6,100.0,Tasa Fija,Semestral,1,Vencimiento,04-Jul-2027
24-06-2026,OTS3O,Otamérica Ebytem S.A.,Telecomunicaciones,Arg,7.0,01-Nov-2028,01-Aug-2026,103.6,5.47,6.7,2.1,6.4,2.4,36.0,3.33,157280.0,1.1,101.1,100.0,Tasa Fija,Trimestral,1,Vencimiento,01-Nov-2028
24-06-2026,BGC4O,Banco Patagonia S.A.,Finanzas,Arg,6.3,13-Nov-2026,13-Nov-2026,99.1,8.92,6.3,0.4,0.4,0.4,47.0,2.92,150000.0,0.7,100.7,100.0,Tasa Fija,Semestral,1,Vencimiento,13-Nov-2026
24-06-2026,BF44O,Banco BBVA Argentina S.A.,Finanzas,Arg,5.0,08-May-2028,08-Nov-2026,96.5,7.16,5.1,1.7,4.4,1.9,48.0,2.92,146000.0,0.7,100.7,100.0,Tasa Fija,Semestral,1,Vencimiento,08-May-2028
24-06-2026,YFCIO,YPF Energía Eléctrica S.A.,Electricidad,Arg,5.9,13-Jun-2027,13-Sep-2026,106.2,-1.47,5.5,0.8,1.6,0.8,10.0,2.43,160000.0,0.2,100.2,100.0,Tasa Fija,Trimestral,2,Trimestral,13-Mar-2027
24-06-2026,CS52O,Cresud S.A.C.I.F.A.,Real Estate,Arg,4.8,30-Apr-2028,30-Jan-2027,99.2,5.26,4.8,1.7,4.5,1.8,41.0,2.38,150200.0,0.7,100.7,100.0,Tasa Fija,Semestral,1,Vencimiento,30-Apr-2028
24-06-2026,PUC2O,PETROLEOS,Petróleo & Gas,Arg,8.8,28-Aug-2027,28-Aug-2026,100.3,8.56,8.5,1.0,2.0,1.2,9.0,2.23,155000.0,2.8,102.8,100.0,Tasa Fija,Semestral,1,Vencimiento,28-Aug-2027
24-06-2026,CS51O,CRESUD S.A.C.I.F.A.,Real Estate,Arg,5.8,20-Jan-2027,20-Jul-2026,97.5,10.85,5.8,0.5,0.7,0.6,47.0,2.12,150100.0,2.5,102.5,100.0,Tasa Fija,Semestral,1,Vencimiento,20-Jan-2027
24-06-2026,PQCTO,PETROQUIMICA,Petróleo & Gas,Arg,8.5,21-Jul-2028,21-Jul-2026,98.5,9.58,8.3,1.7,4.7,2.1,39.0,1.87,153350.0,3.6,103.6,100.0,Tasa Fija,Semestral,1,Vencimiento,21-Jul-2028
24-06-2026,RZABO,RIZOBACTER,Agroindustria,Arg,8.0,28-Nov-2027,28-Aug-2026,65.8,47.76,12.1,0.9,1.5,1.4,24.0,1.78,99500.0,0.6,100.6,100.0,Tasa Fija,Trimestral,1,Vencimiento,28-Nov-2027
24-06-2026,OT41O,OILTANKING EBYTEM,Petróleo & Gas,Arg,7.0,17-Jan-2028,17-Jul-2026,100.0,7.17,6.9,1.4,3.2,1.6,28.0,1.75,152310.0,1.3,101.3,100.0,Tasa Fija,Trimestral,1,Vencimiento,17-Jan-2028
24-06-2026,SNSBO,S.A. SAN MIGUEL,Otros,Arg,9.5,14-Oct-2026,14-Jul-2026,73.1,215.67,12.7,0.1,0.0,0.3,18.0,1.53,112000.0,1.9,101.9,100.0,Tasa Fija,Trimestral,1,Vencimiento,14-Oct-2026
24-06-2026,VAC3P,VITALCAN S.A.,Agroindustria,Arg,9.5,27-Oct-2027,27-Jul-2026,96.7,12.41,9.7,1.3,3.0,1.6,3.0,1.52,147500.0,1.5,101.5,100.0,Tasa Fija,Trimestral,3,Trimestral,27-Oct-2027
24-06-2026,PQCRO,PETROQUIMICA,Petróleo & Gas,Arg,6.8,22-Oct-2028,22-Oct-2026,98.6,7.57,6.8,2.0,6.1,2.3,46.0,1.48,149900.0,1.2,101.2,100.0,Tasa Fija,Semestral,1,Vencimiento,22-Oct-2028
24-06-2026,JNC6O,INVERSORA,Construcción,Arg,9.0,03-Oct-2027,03-Oct-2026,101.4,7.95,8.7,1.1,2.3,1.3,30.0,1.33,155500.0,2.1,102.1,100.0,Tasa Fija,Semestral,1,Vencimiento,03-Oct-2027
24-06-2026,BPCUO,BANCO SUPERVIELLE,Finanzas,Arg,6.5,04-Dec-2026,04-Dec-2026,93.2,24.99,6.9,0.4,0.4,0.4,27.0,1.3,145000.0,0.4,100.4,100.0,Tasa Fija,Semestral,1,Vencimiento,04-Dec-2026
24-06-2026,HBCDO,Banco Hipotecario S.A.,Finanzas,Arg,6.0,20-Nov-2026,20-Nov-2026,101.9,1.31,5.9,0.4,0.6,0.4,34.0,0.98,154000.0,0.6,100.6,100.0,Tasa Fija,Semestral,1,Vencimiento,20-Nov-2026
24-06-2026,BPCTO,Banco Supervielle S.A.,Finanzas,Arg,8.0,26-Aug-2027,26-Aug-2026,98.3,9.86,7.9,1.0,2.0,1.2,5.0,0.75,151600.0,2.6,102.6,100.0,Tasa Fija,Semestral,1,Vencimiento,26-Aug-2027
24-06-2026,RZ9BO,Rizobacter Argentina S.A.,Agroindustria,Arg,7.5,28-Jun-2026,28-Jun-2026,66.7,,11.1,0.0,,,7.0,0.52,102000.0,1.8,101.8,100.0,Tasa Fija,Trimestral,1,Vencimiento,28-Jun-2026
24-06-2026,SNABO,San Miguel A.G.I.C.I. y F.,Alimentos y Bebidas,Arg,9.0,29-Jul-2026,29-Jul-2026,65.0,,13.7,0.1,,,7.0,0.46,99000.0,1.4,101.4,100.0,Tasa Fija,Trimestral,1,Vencimiento,29-Jul-2026
24-06-2026,AFCHO,Banco Comafi S.A.,Finanzas,Arg,6.8,19-Aug-2026,19-Aug-2026,98.8,15.50,6.7,0.1,0.1,0.2,25.0,0.35,152050.0,2.4,102.4,100.0,Tasa Fija,Semestral,1,Vencimiento,19-Aug-2026
24-06-2026,GN43O,Genneia S.A.,Electricidad,Arg,6.3,08-Mar-2027,08-Sep-2026,98.6,8.62,6.3,0.6,1.0,0.7,21.0,0.34,148600.0,0.3,100.3,100.0,Tasa Fija,Trimestral,1,Vencimiento,08-Mar-2027
24-06-2026,PZCGO,PLAZA LOGISTICA S.R.L.,Construcción,Arg,7.0,04-Jun-2028,04-Sep-2026,101.2,6.46,6.9,1.7,4.7,1.9,10.0,0.33,152780.0,0.4,100.4,100.0,Tasa Fija,Trimestral,1,Vencimiento,04-Jun-2028
24-06-2026,SNSDO,S.A. SAN MIGUEL,Otros,Arg,9.5,06-Feb-2027,06-Aug-2026,66.1,122.04,13.9,0.3,0.2,0.6,16.0,0.32,103000.0,3.7,103.7,100.0,Tasa Fija,Semestral,1,Vencimiento,06-Feb-2027
24-06-2026,GN37O,GENNEIA S.A.,Electricidad,Arg,0.0,11-Nov-2026,11-Aug-2026,90.9,,46.39,0.2,0.2,0.3,30.0,0.26,91100.0,0.0,66.7,67.0,,Trimestral,3,,
24-06-2026,CWC6O,CROWN POINT,Petróleo & Gas,Arg,9.5,30-Oct-2027,30-Oct-2026,87.6,29.43,10.7,0.6,0.9,0.8,22.0,0.23,133500.0,1.5,101.5,100.0,Tasa Fija,Semestral,3,Semestral,30-Oct-2026
24-06-2026,COC2O,BANCO DE LA,Finanzas,Arg,6.8,22-Aug-2026,22-Aug-2026,96.9,30.65,6.9,0.1,0.1,0.2,13.0,0.22,146500.0,0.6,100.6,100.0,Tasa Fija,Trimestral,1,Vencimiento,22-Aug-2026
24-06-2026,ZPC2O,PLAZA LOGISTICA S.R.L.,Construcción,Arg,7.5,02-Jun-2027,02-Sep-2026,98.9,9.07,7.5,0.8,1.5,0.9,7.0,0.17,149310.0,0.5,100.5,100.0,Tasa Fija,Trimestral,1,Vencimiento,02-Jun-2027
24-06-2026,GN48O,GENNEIA S.A.,Electricidad,Arg,6.5,05-Mar-2028,05-Sep-2026,95.0,10.08,6.7,1.5,3.5,1.7,28.0,0.16,145600.0,2.0,102.0,100.0,Tasa Fija,Semestral,1,Vencimiento,05-Mar-2028
24-06-2026,HVS1O,HAVANNA S.A.,Alimentos y Bebidas,Arg,8.8,08-Jul-2028,08-Jul-2026,104.5,6.48,8.2,1.7,4.9,2.0,19.0,0.08,160000.0,1.9,101.9,100.0,Tasa Fija,Trimestral,1,Vencimiento,08-Jul-2028
24-06-2026,VES2L,Ricardo Venturino S.A.,Construcción,Arg,6.0,28-Oct-2028,28-Jul-2026,94.9,9.86,6.2,1.4,3.4,1.6,7.0,0.04,144000.0,0.9,100.9,100.0,Tasa Fija,Trimestral,4,Semestral,28-Apr-2027
24-06-2026,JNC5O,Inversora Juramento S.A.,Construcción,Arg,6.0,09-Oct-2026,09-Jul-2026,96.0,22.51,6.2,0.2,0.2,0.3,20.0,0.01,146100.0,1.3,101.3,100.0,Tasa Fija,Trimestral,1,Vencimiento,09-Oct-2026
24-06-2026,BF40O,Banco BBVA Argentina S.A.,Finanzas,Arg,5.0,27-Aug-2027,27-Aug-2026,93.9,11.08,5.2,1.0,2.0,1.2,37.0,0.0,143390.0,1.6,101.6,100.0,Tasa Fija,Semestral,1,Vencimiento,27-Aug-2027
24-06-2026,BPCSO,Banco Supervielle S.A.,Finanzas,Arg,6.8,26-Aug-2026,26-Aug-2026,94.9,45.24,7.0,0.1,0.1,0.2,16.0,0.0,145850.0,2.2,102.2,100.0,Tasa Fija,Semestral,1,Vencimiento,26-Aug-2026
24-06-2026,BPCVO,Banco Supervielle S.A.,Finanzas,Arg,3.3,05-May-2027,05-Nov-2026,91.3,14.88,3.5,0.7,1.2,0.9,20.0,0.0,142150.0,0.5,100.5,100.0,Tasa Fija,Semestral,1,Vencimiento,05-May-2027
24-06-2026,BVCOO,Banco de Servicios y Transacciones S.A.,Finanzas,Arg,8.0,15-Jul-2026,15-Jul-2026,89.3,737.46,8.8,0.0,0.0,0.1,10.0,0.0,136232.4,1.6,101.6,100.0,Tasa Fija,Trimestral,1,Vencimiento,15-Jul-2026
24-06-2026,BVCPO,BANCO DE SERVICIOS Y,Finanzas,Arg,8.0,21-Oct-2026,21-Jul-2026,94.9,27.49,8.3,0.2,0.3,0.3,21.0,0.0,144719.4,1.4,101.4,100.0,Tasa Fija,Trimestral,1,Vencimiento,21-Oct-2026
24-06-2026,LR7BO,LABORATORIOS,Otros,Arg,9.0,10-Dec-2026,10-Sep-2026,93.2,27.55,9.6,0.4,0.4,0.5,2.0,0.0,140678.6,0.4,100.4,100.0,Tasa Fija,Trimestral,1,Vencimiento,10-Dec-2026
24-06-2026,STCFO,GRUPO ST S.A.,Otros,Arg,8.3,18-Feb-2027,18-Aug-2026,94.6,18.39,8.6,0.5,0.7,0.7,12.0,0.0,143402.7,0.9,100.9,100.0,Tasa Fija,Trimestral,1,Vencimiento,18-Feb-2027
24-06-2026,VA1AP,VITALCAN S.A.,Agroindustria,Arg,9.5,18-Sep-2026,18-Sep-2026,14.8,,63.9,0.5,,,3.0,0.0,22336.8,0.2,100.2,100.0,Tasa Fija,Trimestral,3,Trimestral,18-Sep-2026
